11190,858480,Mihai,Valentin,"""1590922050898"""
11191,320360,Dumitrache,Valentin,"""1730210124932"""
11192,731879,Radu,Iulian,"""1980928036679"""
11193,345037,Dumitrache,Daniela,"""2941028349103"""
11194,519842,Ionescu,Gabriel,"""1580108215190"""
11195,391633,Popa,Ioana,"""2980915361905"""
11196,676960,Ionita,Adrian,"""1930127229497"""
11197,107208,Vasile,Liliana,"""2960516173706"""
11198,943948,Dumitrache,Maria,"""2870814203133"""
11199,562780,Dragomir,Alexandru,"""1561114106042"""
11200,204194,Popa,Florin,"""1761017248321"""
11201,299525,Dumitru,Laura,"""2670117369108"""
11202,754478,Gheorghe,Iulian,"""1600323035829"""
11203,543001,Gheorghe,Alexandru,"""1780911393200"""
11204,158285,Gheorghe,Dragos,"""1761106403617"""
11205,718062,Barbu,Ana,"""2811125110434"""
11206,781578,Popa,Elena,"""2640420321588"""
11207,387029,Stoica,Iulia,"""2760723312007"""
11208,275658,Popescu,Octavian,"""1940402188861"""
11209,721586,Radu,Ioana,"""6010312096470"""
11210,380142,Tudor,Iulia,"""6030830249989"""
11211,668892,Oprea,Adrian,"""1581109148066"""
11212,490168,Popescu,Doru,"""1770702399182"""
11213,498655,Radu,Alexandru,"""1620928396299"""
11214,474490,Stancu,Daniel,"""1990528280861"""
11215,210051,Popa,Adrian,"""1901129338683"""
11216,195462,Constantin,Ioana,"""2680910111499"""
11217,478009,Ionita,Ana,"""2601105181769"""
11218,937249,Gheorghe,Marius,"""1680221420296"""
11219,32170,Radu,Doru,"""1750418191415"""
11220,451493,Gheorghe,Liliana,"""2600921286832"""
11221,449669,Dumitrache,Mihai,"""1670112333257"""
11222,305993,Constantin,Alexandru,"""1770402219154"""
11223,598438,Tudor,Florin,"""1791121208782"""
11224,320440,Dinu,Dragos,"""5021214200288"""
11225,860878,Georgescu,Gabriel,"""1991104098332"""
11226,453018,Dumitru,Raluca,"""2640210025837"""
11227,968875,Stoica,Mihai,"""1650409363580"""
11228,585373,Ionita,Laura,"""2660222153191"""
11229,652251,Popescu,Florin,"""1811208060785"""
11230,867220,Popescu,Daniela,"""2880601232835"""
11231,227185,Dragomir,Cristina,"""2730211354251"""
11232,512602,Popa,Laura,"""2810928037492"""
11233,506165,Dinu,Raluca,"""2700303133544"""
11234,44711,Dinu,Gabriela,"""6041214140280"""
11235,735734,Constantin,Liliana,"""6011028144813"""
11236,778013,Mihai,Ion,"""1751014248341"""
11237,41207,Mihai,Valentin,"""1940304143716"""
11238,506368,Ionita,Catalin,"""1641231411390"""
11239,933558,Gheorghe,Adrian,"""1880725400138"""
11240,517795,Popa,Valentin,"""1571112094413"""
11241,370551,Stoica,Dragos,"""1971210200042"""
11242,497764,Stoica,Iulian,"""5020420068851"""
11243,761842,Popescu,Maria,"""6030223374514"""
11244,337763,Ionita,Viorica,"""2930610268061"""
11245,198761,Radu,George,"""1740220116502"""
11246,757425,Popescu,Laura,"""2620812421273"""
11247,798866,Dumitru,Raluca,"""2880802360061"""
11248,949486,Dobre,Adrian,"""1731112063655"""
11249,557160,Dobre,Dragos,"""1961015336339"""
11250,79708,Dobre,Marius,"""1610915134151"""
11251,322616,Tudor,Adrian,"""1620527137442"""
11252,497784,Georgescu,Maria,"""2950905242940"""
11253,105610,Ionita,Mihai,"""1760915168086"""
11254,214679,Stoica,Florin,"""1560319048657"""
11255,264652,Ionescu,Elena,"""6020609092441"""
11256,339409,Dumitrache,Roxana,"""6041114252864"""
11257,995030,Vasile,Ioana,"""2780805048203"""
11258,725943,Dumitrache,Ana,"""2810106413194"""
11259,156297,Radu,Cristina,"""2570127149787"""
11260,894733,Ionita,Dragos,"""1900904292634"""
11261,407789,Stoica,Simona,"""2570621381942"""
11262,50206,Mihai,Stefan,"""1980825060301"""
11263,954139,Gheorghe,Alina,"""2650422282574"""
11264,799001,Ionita,Mihaela,"""2760324398960"""
11265,113755,Ionita,Elena,"""2670314104746"""
11266,776206,Stoica,Corina,"""2850712315686"""
11267,775431,Stoica,Adrian,"""1950731069734"""
11268,734585,Mihai,Ana,"""2740612179251"""
11269,496732,Ionita,George,"""1621008285356"""
11270,156330,Georgescu,Florin,"""1581121218447"""
11271,291924,Stancu,Roxana,"""2890707271072"""
11272,277344,Popa,Cristian,"""1930129165481"""
11273,703759,Mihai,Roxana,"""6041122039142"""
11274,173435,Mihai,Daniela,"""6040203210841"""
11275,399506,Gheorghe,Costel,"""1880718239009"""
11276,203842,Radu,Stefan,"""1891014172572"""
11277,591138,Popescu,Gabriel,"""1810216178748"""
11278,61547,Stoica,Laura,"""6041025376531"""
11279,692894,Popescu,Mihai,"""1750808150781"""
11280,154773,Georgescu,Maria,"""2910406350692"""
11281,691838,Mihai,Laura,"""2890304229158"""
11282,514672,Tudor,Eugen,"""1880924024988"""
11283,616646,Popa,Ion,"""1710808325961"""
11284,507181,Dinu,Alina,"""2581226066845"""
11285,145914,Mihai,Dragos,"""1581024014488"""
11286,488695,Stancu,George,"""1921009207679"""
11287,67460,Ionita,Gabriel,"""1560927290414"""
11288,181447,Popa,Alina,"""2870908330889"""
11289,645289,Dumitru,Mihai,"""1590813279437"""
11290,148776,Gheorghe,Laura,"""2710925012208"""
11291,84855,Constantin,Dragos,"""1970310263951"""
11292,646345,Dinu,Cristina,"""2920819221715"""
11293,700753,Radu,Daniel,"""1590604233998"""
11294,918473,Dobre,Eugen,"""5030322170330"""
11295,906230,Gheorghe,Alexandru,"""1760719189174"""
11296,355154,Vasile,Ion,"""1631125082890"""
11297,400377,Ionita,Gabriela,"""2710610020930"""
11298,945402,Radu,Valentin,"""1671025157592"""
11299,421063,Constantin,Diana,"""2740428352661"""
11300,380495,Georgescu,Marius,"""1880801055251"""
11301,331894,Dobre,Simona,"""2630226074368"""
11302,552714,Georgescu,Doru,"""1790329228347"""
11303,487757,Barbu,Diana,"""2571123209168"""
11304,637062,Mihai,Andreea,"""2790411346375"""
11305,118537,Oprea,Mihai,"""1591009020227"""
11306,224519,Popescu,Elena,"""6010721012800"""
11307,228656,Oprea,Victor,"""1900726120562"""
11308,993661,Radu,Maria,"""6030622294858"""
11309,28819,Dobre,Marius,"""1981203315044"""
11310,654123,Oprea,Iulia,"""2910220159435"""
11311,382362,Popescu,Eugen,"""1940915262748"""
11312,830894,Barbu,Iulia,"""2930701161346"""
11313,750455,Dumitru,Daniela,"""2750428269831"""
11314,154959,Stoica,Stefan,"""1741001231305"""
11315,608134,Dobre,Roxana,"""6021205080331"""
11316,149197,Barbu,Cristina,"""2920916069901"""
11317,373200,Georgescu,Victor,"""1570426118675"""
11318,180323,Dumitru,Maria,"""2991208181448"""
11319,592212,Tudor,Cristina,"""2640522375230"""
11320,688000,Popa,Simona,"""2920801163572"""
11321,545366,Stancu,Costel,"""1600722409787"""
11322,284988,Stancu,Catalin,"""1820720175668"""
11323,481928,Ionescu,Alexandru,"""1980819167902"""
11324,331690,Stancu,Florin,"""1670214167336"""
11325,622269,Mihai,Cristian,"""1851116104600"""
11326,663201,Popa,Andreea,"""2800403164070"""
11327,883611,Georgescu,Alexandru,"""1840226413028"""
11328,109643,Popescu,Viorica,"""2650305087754"""
11329,792728,Stancu,Roxana,"""2890321298301"""
11330,329199,Stoica,Gabriel,"""1690702176749"""
11331,658450,Popescu,Gabriela,"""6000728045032"""
11332,458574,Popa,George,"""1891026293590"""
11333,724380,Popescu,Dragos,"""5010920216201"""
11334,212169,Dumitrache,Simona,"""2670330124062"""
11335,144118,Radu,Eugen,"""1720314054821"""
11336,310735,Georgescu,Raluca,"""2570717164498"""
11337,835928,Oprea,Raluca,"""2731124336841"""
11338,621604,Radu,Gabriela,"""2670410152346"""
11339,50824,Ionescu,Ion,"""1880816082458"""
11340,621140,Oprea,Raluca,"""2680515291669"""
11341,521141,Radu,Gabriel,"""1620918418322"""
11342,216283,Dobre,Octavian,"""1560315053814"""
11343,700079,Dragomir,Daniela,"""2860722406101"""
11344,772496,Dobre,Maria,"""2780420099124"""
11345,315338,Dobre,Elena,"""2990701396206"""
11346,12452,Tudor,Roxana,"""2780326316362"""
11347,199573,Oprea,Elena,"""2751021105614"""
11348,101443,Gheorghe,Corina,"""2881021226675"""
11349,186201,Constantin,Viorica,"""2570603232403"""
11350,717776,Dumitrache,Gabriel,"""1741204176099"""
11351,473575,Dumitrache,George,"""1930115379497"""
11352,571306,Dobre,Ana,"""2740127210511"""
11353,499603,Dumitru,Ioana,"""2961028254197"""
11354,71076,Barbu,Valentin,"""5030611120273"""
11355,622218,Georgescu,Ion,"""1990511112806"""
11356,908271,Dragomir,Diana,"""6020331141812"""
11357,185514,Georgescu,Andreea,"""2580101408684"""
11358,121774,Dinu,Liliana,"""2640416195430"""
11359,393167,Mihai,Maria,"""2730525335561"""
11360,738297,Dinu,Florin,"""1660417298040"""
11361,803454,Dinu,Diana,"""2990719309221"""
11362,831425,Mihai,Ana,"""2561009399137"""
11363,994525,Constantin,Cristina,"""2770811335104"""
11364,921062,Tudor,Victor,"""1561109234852"""
11365,2938,Popescu,Ioana,"""2790402137271"""
11366,443260,Tudor,Victor,"""1920108423191"""
11367,957646,Dobre,Victor,"""5030213094841"""
11368,343404,Ionita,Octavian,"""1720722306667"""
11369,151578,Ionescu,Valentin,"""1770720062702"""
11370,265444,Vasile,Raluca,"""2690718339297"""
11371,498539,Georgescu,Viorica,"""2980824379711"""
11372,900325,Stancu,Adrian,"""1560801029903"""
11373,584990,Dumitrache,Eugen,"""1921210239111"""
11374,481290,Stoica,Stefan,"""1880222310222"""
11375,631330,Constantin,George,"""1640730017654"""
11376,998869,Dumitrache,Victor,"""1911008427954"""
11377,566471,Dragomir,Elena,"""2830323134388"""
11378,332937,Dobre,Alexandru,"""1610713427118"""
11379,248884,Dinu,Corina,"""2880831096339"""
11380,928400,Stoica,Victor,"""1890502140274"""
11381,464804,Ionescu,Stefan,"""1901122206651"""
11382,148815,Radu,Mihai,"""1760914249341"""
11383,621745,Ionescu,Catalin,"""1610105350348"""
11384,748841,Dragomir,Mihai,"""1690817123037"""
11385,756578,Popa,Florin,"""1600930270499"""
11386,139583,Ionita,Eugen,"""1610912339987"""
11387,65424,Stancu,Viorica,"""2750128392965"""
11388,355981,Vasile,Iulia,"""2591229113510"""
11389,410171,Vasile,George,"""1730710332730"""
11390,364965,Popescu,Ioana,"""2730121071476"""
11391,617429,Dobre,Alexandru,"""5041202315321"""
11392,646539,Ionescu,Dragos,"""1870614043767"""
11393,195549,Radu,Cristian,"""1681206317952"""
11394,982142,Dragomir,Cristian,"""1670904406529"""
11395,670915,Mihai,Catalin,"""1640222201569"""
11396,500335,Popescu,Marius,"""1800315243752"""
11397,658411,Gheorghe,George,"""1680420095161"""
11398,450276,Popescu,Diana,"""2940720191352"""
11399,897935,Dumitrache,Ioana,"""2941028408270"""
11400,312809,Tudor,Florin,"""1811012081273"""
11401,300180,Barbu,Ion,"""1690406013497"""
11402,731039,Dumitrache,Gabriel,"""1601017302708"""
11403,52686,Dumitru,George,"""1790228221479"""
11404,354000,Stoica,Elena,"""2950822096071"""
11405,23234,Popa,Cristina,"""2940525400910"""
11406,114794,Ionita,Liliana,"""2631218015666"""
11407,714175,Dumitrache,Cristian,"""1680227412766"""
11408,827351,Radu,Alina,"""2811106391701"""
11409,277557,Ionita,Gabriel,"""1890414322157"""
11410,162574,Oprea,Cristina,"""2610421347821"""
11411,131501,Oprea,Eugen,"""5020913111524"""
11412,516284,Barbu,Gabriela,"""2890705187070"""
11413,289622,Mihai,Alexandru,"""1900310225914"""
11414,448814,Ionescu,Iulian,"""1690925095091"""
11415,272182,Ionescu,Iulia,"""2650225164301"""
11416,298364,Georgescu,Ion,"""1601230275020"""
11417,165185,Mihai,Cristina,"""2790225172257"""
11418,398643,Mihai,Ana,"""2910504418009"""
11419,721383,Stancu,Ion,"""1850710060666"""
11420,673421,Georgescu,Mihaela,"""2950628125320"""
11421,67508,Dobre,Alina,"""2850315230875"""
11422,616278,Radu,Raluca,"""2700310285159"""
11423,366494,Radu,Doru,"""1721125417537"""
11424,927112,Stoica,Liliana,"""2961209184919"""
11425,536403,Barbu,Roxana,"""2641127317943"""
11426,282631,Ionescu,Elena,"""2920805379011"""
11427,178879,Radu,Elena,"""2790301086283"""
11428,642806,Gheorghe,Mihai,"""1841005279541"""
11429,373118,Barbu,Alexandru,"""1790604078076"""
11430,337212,Popescu,Cristian,"""1560904134270"""
11431,317560,Stoica,Alina,"""2970116124297"""
11432,944748,Tudor,Laura,"""2761001080886"""
11433,781504,Dinu,Dragos,"""1941230392587"""
11434,571074,Popa,Ioana,"""2560207129824"""
11435,55031,Dumitrache,Andreea,"""2970630427299"""
11436,276585,Radu,Elena,"""2620301400491"""
11437,832515,Popescu,Iulian,"""1950511081859"""
11438,237792,Gheorghe,Cristina,"""2731123243713"""
11439,141271,Popescu,Dragos,"""1771209106151"""
11440,799748,Popa,Ana,"""2720331138815"""
11441,248832,Dinu,Stefan,"""1790419415333"""
11442,70552,Vasile,Iulian,"""1900925199230"""
11443,367572,Dumitrache,Raluca,"""2971111092131"""
11444,246058,Tudor,Adrian,"""1760521258091"""
11445,902585,Stoica,Raluca,"""2991127166949"""
11446,874616,Stancu,Doru,"""1650206107045"""
11447,329748,Oprea,Marius,"""1700910306245"""
11448,270564,Constantin,Marius,"""1980303026720"""
11449,12690,Mihai,George,"""1710729322948"""
11450,446530,Barbu,Iulian,"""1930317141101"""
11451,21888,Popa,Octavian,"""5000717306995"""
11452,757375,Ionescu,Alexandru,"""1550603061651"""
11453,905787,Popa,Simona,"""2550319294958"""
11454,197692,Dragomir,Raluca,"""2680921080264"""
11455,898439,Ionita,Alina,"""6010713029966"""
11456,802683,Georgescu,Alina,"""2951222258023"""
11457,482415,Stoica,Eugen,"""5010131230386"""
11458,744067,Tudor,Alexandru,"""1620317091001"""
11459,932383,Stancu,Raluca,"""2610109136655"""
11460,389895,Stoica,Costel,"""1710515365463"""
11461,410778,Tudor,Elena,"""2831021304208"""
11462,804478,Oprea,Iulian,"""1790120313810"""
11463,656179,Tudor,George,"""1580831191106"""
11464,694584,Georgescu,Dragos,"""1801004277083"""
11465,597977,Ionita,Alexandru,"""1750329360431"""
11466,765761,Constantin,Roxana,"""6000327369874"""
11467,377607,Ionescu,Gabriela,"""2710409278641"""
11468,989007,Gheorghe,Alexandru,"""1631220147414"""
11469,328846,Constantin,Cristian,"""1871030155771"""
11470,185404,Vasile,Ion,"""1931121370226"""
11471,929374,Barbu,Alexandru,"""1710205214915"""
11472,580698,Ionescu,Laura,"""2670711070530"""
11473,790875,Stancu,Ioana,"""6011206427229"""
11474,983280,Barbu,Ioana,"""6000106399373"""
11475,229674,Georgescu,Eugen,"""1820122325656"""
11476,195895,Georgescu,Daniel,"""1701005321220"""
11477,76590,Stancu,Catalin,"""1780321146685"""
11478,314529,Dumitru,Daniel,"""1921116415402"""
11479,74662,Barbu,Iulian,"""5030317208839"""
11480,298343,Ionita,Viorica,"""2901228105321"""
11481,762911,Stancu,Maria,"""2690626345293"""
11482,305560,Tudor,Stefan,"""1860812056536"""
11483,963304,Dinu,Simona,"""2770925291982"""
11484,98384,Ionita,Mihaela,"""2990706387183"""
11485,454534,Georgescu,Laura,"""2640706210011"""
11486,293747,Dinu,Alexandru,"""1890720282020"""
11487,68403,Stoica,Elena,"""2870528081927"""
11488,533364,Oprea,Maria,"""2721229071378"""
11489,51119,Dobre,George,"""1690124084101"""
11490,136699,Dragomir,Daniela,"""2890726107914"""
11491,969582,Tudor,Roxana,"""6030822338650"""
11492,711820,Stancu,Gabriel,"""1591016228295"""
11493,803557,Barbu,George,"""1630129108531"""
11494,439260,Ionita,Elena,"""2920426094846"""
11495,222068,Popescu,Adrian,"""1870419286062"""
11496,39097,Stoica,George,"""1581215146431"""
11497,903685,Dobre,Alina,"""2590314143495"""
11498,530354,Dumitru,Mihaela,"""2740718182334"""
11499,523460,Stancu,Cristina,"""2890323141151"""
11500,183775,Dinu,Dragos,"""1760902354351"""
11501,656484,Dinu,Maria,"""6011123030670"""
11502,685518,Stancu,Simona,"""2690603033628"""
11503,156347,Constantin,Roxana,"""2700805125122"""
11504,829440,Tudor,Diana,"""2730401085921"""
11505,526348,Tudor,Adrian,"""1630822277687"""
11506,611029,Barbu,Simona,"""2891005363305"""
11507,36372,Vasile,Doru,"""1810903038789"""
11508,862613,Vasile,Iulia,"""2890815286144"""
11509,24186,Ionita,Viorica,"""2660217354078"""
11510,504495,Constantin,Ana,"""6040824133111"""
11511,410347,Dumitru,Gabriela,"""2960604246491"""
11512,681996,Popa,Costel,"""1950210376199"""
11513,491739,Ionita,Elena,"""2791126249893"""
11514,425446,Popa,Catalin,"""1750827052939"""
11515,905862,Stancu,Marius,"""5021201057532"""
11516,59128,Dobre,George,"""1610504106097"""
11517,579477,Popa,Marius,"""1950326160883"""
11518,690939,Constantin,Liliana,"""2740707284625"""
11519,182240,Ionita,Mihai,"""1860901393512"""
11520,775811,Dumitrache,Liliana,"""2780518059811"""
11521,263924,Georgescu,Elena,"""2770629181577"""
11522,21997,Popescu,Ion,"""1940216214515"""
11523,579640,Dobre,Marius,"""1931219098176"""
11524,965154,Radu,Diana,"""2980605370787"""
11525,323843,Dumitru,Cristian,"""1990217377581"""
11526,158828,Vasile,George,"""5030703073610"""
11527,51639,Dumitru,Raluca,"""2811120011067"""
11528,417963,Popescu,Iulia,"""2661117052625"""
11529,412652,Stoica,Mihai,"""1590114417671"""
11530,126297,Ionescu,Ioana,"""2660629201341"""
11531,196373,Mihai,Raluca,"""2750829088613"""
11532,543823,Dumitrache,Simona,"""2811111238298"""
11533,454667,Stancu,Stefan,"""1740829027773"""
11534,284154,Barbu,Florin,"""1740403181648"""
11535,532500,Ionescu,Iulia,"""2980601010287"""
11536,292947,Popa,Andreea,"""2781001097081"""
11537,329408,Tudor,Iulia,"""2741213068909"""
11538,931653,Dinu,Maria,"""2990724066779"""
11539,341711,Mihai,Andreea,"""2730720315616"""
11540,680363,Dragomir,Adrian,"""1711011357517"""
11541,288832,Barbu,Mihaela,"""2590614280750"""
11542,737603,Vasile,Mihai,"""1661226153677"""
11543,124678,Constantin,Daniel,"""1961018120364"""
11544,949443,Dragomir,Alexandru,"""1800821272691"""
11545,806247,Gheorghe,Ion,"""1930805390251"""
11546,889803,Popescu,Dragos,"""1920602145735"""
11547,855628,Popescu,Iulian,"""1931010056323"""
11548,703199,Ionescu,Diana,"""2940914124413"""
11549,308703,Dragomir,Ion,"""1901128263814"""
11550,875904,Barbu,Laura,"""2550604087571"""
11551,164836,Dumitrache,Ioana,"""2750929302451"""
11552,710408,Gheorghe,Ion,"""1770114353018"""
11553,173360,Ionita,Diana,"""2601220422593"""
11554,284942,Oprea,Elena,"""2911122196319"""
11555,999661,Dragomir,Gabriel,"""1570822264568"""
11556,464312,Tudor,Cristina,"""2590729220936"""
11557,860321,Tudor,Catalin,"""1821220224851"""
11558,599142,Tudor,Daniel,"""1831203033239"""
11559,531668,Popescu,Adrian,"""1930619086881"""
11560,684973,Radu,Simona,"""6030322329585"""
11561,746626,Dumitrache,Andreea,"""2721031249771"""
11562,292733,Radu,Gabriel,"""1971206387591"""
11563,353616,Tudor,Ioana,"""2781012173437"""
11564,462849,Popescu,Ion,"""1720516279667"""
11565,18394,Vasile,Iulia,"""2850415153348"""
11566,40243,Dumitrache,Victor,"""1820730162468"""
11567,972224,Constantin,Victor,"""1810207084871"""
11568,545730,Radu,George,"""1831223055078"""
11569,562715,Ionita,Daniela,"""2930602089526"""
11570,479608,Dinu,Adrian,"""1710222297516"""
11571,457534,Ionescu,Gabriela,"""2570311279420"""
11572,551974,Oprea,Cristina,"""2680609090683"""
11573,744729,Barbu,Ion,"""1710919202158"""
11574,752839,Georgescu,Valentin,"""5011116383490"""
11575,137512,Popescu,Liliana,"""2691224142291"""
11576,814476,Dumitrache,Andreea,"""2860914425347"""
11577,204473,Mihai,Marius,"""1630823089876"""
11578,797789,Stoica,Catalin,"""1770728429011"""
11579,561930,Georgescu,Raluca,"""2550327316351"""
11580,30672,Radu,Cristian,"""1940427416564"""
11581,992255,Georgescu,Cristina,"""2770224063493"""
11582,381901,Barbu,Alina,"""2900522305586"""
11583,217568,Dobre,Marius,"""1740417419651"""
11584,465962,Dragomir,George,"""1550114233853"""
11585,325516,Dobre,Victor,"""1890826193340"""
11586,333025,Mihai,Mihai,"""1820123258985"""
11587,762163,Vasile,Diana,"""2820615013793"""
11588,646996,Ionita,Daniela,"""2880517427164"""
11589,795924,Barbu,Gabriela,"""6001014384155"""
11590,97527,Popescu,Elena,"""6030814153181"""
11591,701561,Vasile,Daniela,"""2991224357980"""
11592,237031,Constantin,Andreea,"""2810417156792"""
11593,655184,Dinu,Gabriel,"""5030328234727"""
11594,735034,Georgescu,George,"""1770810214934"""
11595,65610,Stancu,Liliana,"""6020303350955"""
11596,32448,Dumitrache,Victor,"""1920101399382"""
11597,863630,Dinu,Alina,"""2790609239006"""
11598,166955,Oprea,Florin,"""1670501053721"""
11599,741757,Dinu,Costel,"""1830520327016"""
11600,141566,Constantin,Daniel,"""1760520124079"""
11601,165057,Ionescu,Gabriel,"""5030114115005"""
11602,618724,Popa,Daniela,"""2971104358252"""
11603,878760,Stancu,Daniela,"""2770309209349"""
11604,19840,Tudor,Marius,"""1600803292065"""
11605,592920,Gheorghe,Cristina,"""2780508049448"""
11606,147062,Radu,Corina,"""2890323137181"""
11607,16566,Dinu,Cristian,"""1681221211411"""
11608,229709,Barbu,Viorica,"""2901002165461"""
11609,627384,Constantin,Alexandru,"""1951008138514"""
11610,752110,Mihai,Viorica,"""2791208223888"""
11611,374215,Gheorghe,Stefan,"""5041212369945"""
11612,311226,Constantin,Roxana,"""2560312077959"""
11613,478812,Ionita,Liliana,"""2680211118501"""
11614,311207,Dumitru,Valentin,"""1600923318219"""
11615,678838,Popescu,Dragos,"""5000427067369"""
11616,382579,Stoica,Cristina,"""6030705035137"""
11617,769905,Ionita,Marius,"""1780223092366"""
11618,603189,Ionita,Raluca,"""2660206191939"""
11619,51409,Georgescu,Daniel,"""1710109370446"""
11620,398641,Georgescu,Ion,"""1840412135904"""
11621,345205,Tudor,Stefan,"""1890618140405"""
11622,427458,Ionescu,Andreea,"""2950113251058"""
11623,112502,Barbu,Raluca,"""2650629411729"""
11624,504179,Ionescu,Andreea,"""2860118086426"""
11625,323384,Vasile,Catalin,"""1781114094284"""
11626,180093,Gheorghe,Andreea,"""2810920311042"""
11627,752814,Vasile,Elena,"""2920820225262"""
11628,580577,Dobre,Diana,"""2931224013991"""
11629,622675,Ionescu,Marius,"""1880915213547"""
11630,416264,Popescu,Iulian,"""1780402278883"""
11631,341090,Stoica,Elena,"""2581115304137"""
11632,329016,Ionescu,Ana,"""2631115288758"""
11633,213804,Popa,Stefan,"""1701220360142"""
11634,581597,Dobre,Florin,"""5030810389664"""
11635,732574,Georgescu,Daniel,"""1690201117834"""
11636,318898,Dumitru,Eugen,"""5021230360390"""
11637,54242,Dragomir,Adrian,"""1560115105464"""
11638,786298,Stoica,Maria,"""2900619149492"""
11639,132336,Mihai,Maria,"""6030414206533"""
11640,135405,Dumitru,Alexandru,"""1680929397751"""
11641,214323,Popescu,Eugen,"""1601117360648"""
11642,406020,Stoica,Viorica,"""2780204202996"""
11643,838305,Mihai,Maria,"""2611107281708"""
11644,308079,Constantin,Alina,"""2760502152305"""
11645,840569,Gheorghe,Elena,"""2851022183052"""
11646,503498,Vasile,Elena,"""2651211096583"""
11647,592203,Dragomir,Mihai,"""1991006280219"""
11648,503248,Popescu,Roxana,"""2780103191673"""
11649,125361,Radu,Valentin,"""1830520194661"""
11650,868183,Dumitru,Ioana,"""2700828325809"""
11651,190241,Stancu,Raluca,"""6000225365271"""
11652,729916,Tudor,Maria,"""2620530175868"""
11653,117272,Ionescu,Roxana,"""2980418164127"""
11654,506293,Popescu,Roxana,"""6020627111628"""
11655,705539,Dobre,Elena,"""6040613322722"""
11656,594935,Stoica,Ion,"""1861208385863"""
11657,963908,Radu,Laura,"""2860922290251"""
11658,630514,Dragomir,Alina,"""2680122334221"""
11659,477080,Stoica,Daniel,"""1980228215422"""
11660,632580,Vasile,Marius,"""1801015323453"""
11661,519193,Popescu,Marius,"""1880605371828"""
11662,749507,Mihai,Gabriel,"""1931008098242"""
11663,824683,Barbu,Andreea,"""2570428327159"""
11664,778983,Ionescu,Adrian,"""1601226415588"""
11665,910246,Stoica,Ion,"""1760131412691"""
11666,280220,Tudor,Catalin,"""1571023171316"""
11667,828119,Tudor,Octavian,"""1591019091938"""
11668,385238,Georgescu,Elena,"""2630702137955"""
11669,410042,Mihai,Diana,"""2840302163331"""
11670,108392,Oprea,Simona,"""2690802168513"""
11671,754965,Ionescu,Florin,"""1781206286910"""
11672,588425,Popa,Mihaela,"""2950625416646"""
11673,992086,Dumitru,Laura,"""2650604081778"""
11674,118383,Gheorghe,Alexandru,"""1620501307987"""
11675,130205,Ionescu,Maria,"""2610505414312"""
11676,111030,Barbu,Viorica,"""2680125308565"""
11677,188759,Tudor,Corina,"""2840304230377"""
11678,961116,Dragomir,Corina,"""2730209174181"""
11679,415487,Tudor,Iulia,"""2840509112604"""
11680,281654,Popa,Cristina,"""2850504012460"""
11681,925238,Dumitru,Andreea,"""2701006113986"""
11682,842692,Constantin,Eugen,"""1680804408535"""
11683,596268,Oprea,Corina,"""2950725011714"""
11684,538756,Oprea,Valentin,"""1620226214582"""
11685,638383,Barbu,Valentin,"""1690209211688"""
11686,339986,Popa,Simona,"""2670114278776"""
11687,21406,Dinu,George,"""5040111418805"""
11688,278407,Mihai,Stefan,"""1920103336821"""
11689,370849,Barbu,Gabriel,"""1971110346262"""
11690,743351,Popescu,Octavian,"""1700223270371"""
11691,563500,Ionescu,Marius,"""1870908237762"""
11692,537269,Ionita,Catalin,"""1980104194824"""
11693,567099,Ionescu,Raluca,"""2851123263657"""
11694,538870,Stoica,Roxana,"""2751126048822"""
11695,665968,Gheorghe,Catalin,"""1811020281661"""
11696,882288,Popescu,Doru,"""1801120155375"""
11697,428435,Stoica,Victor,"""1831127047442"""
11698,494971,Dumitrache,Raluca,"""2780326368602"""
11699,527471,Ionescu,Florin,"""1741023105345"""
11700,458907,Constantin,Iulian,"""1750218248283"""
11701,300165,Georgescu,Diana,"""2650928170207"""
11702,578091,Dumitrache,Ion,"""1770407268275"""
11703,438214,Mihai,Catalin,"""1770718312247"""
11704,50770,Popescu,Corina,"""2700906191093"""
11705,625999,Stoica,Dragos,"""1660218131125"""
11706,68943,Stancu,Elena,"""2720707026400"""
11707,574097,Gheorghe,Victor,"""1681109385110"""
11708,428826,Dumitrache,Daniel,"""1770611332644"""
11709,577187,Stoica,Gabriela,"""2920912105111"""
11710,476641,Dobre,Ioana,"""2700910359193"""
11711,669800,Constantin,Catalin,"""1760125331407"""
11712,151787,Popa,Ioana,"""2980918289491"""
11713,697545,Popescu,Cristina,"""2961225273481"""
11714,977817,Dinu,Gabriela,"""2620722181531"""
11715,539816,Popa,Costel,"""1940115345904"""
11716,53184,Dumitru,Costel,"""1900613420091"""
11717,224106,Stancu,Marius,"""1780314400753"""
11718,593013,Vasile,Victor,"""1931110295577"""
11719,384420,Dobre,Dragos,"""1810920369973"""
11720,141740,Dumitru,Laura,"""2931214117881"""
11721,183390,Stancu,Alina,"""6010218215579"""
11722,245162,Oprea,Cristina,"""2890411410541"""
11723,71951,Mihai,Dragos,"""1650623216431"""
11724,351921,Tudor,Laura,"""2620113399871"""
11725,568188,Oprea,Iulia,"""2930411291080"""
11726,953165,Vasile,Mihaela,"""2971016338028"""
11727,425249,Dumitrache,Doru,"""1571130392971"""
11728,718475,Dobre,Simona,"""2710427095743"""
11729,199843,Barbu,Ion,"""1821122197839"""
