11122,724508,Stancu,Elena,2670126135655
11123,085302,Stancu,Elena,6020613425910
11124,708221,Gheorghe,Octavian,1721119041543
11125,715066,Barbu,Maria,2610204305984
11126,589007,Dragomir,Alina,2860827173418
11127,096491,Dinu,Raluca,2771217364345
11128,918520,Dumitrache,Roxana,2610526211161
11129,025637,Dinu,Costel,1900908024882
11130,976504,Dinu,Elena,6031016244442
11131,452229,Barbu,Iulia,6030705143610
11132,865684,Ionita,Costel,1810415425613
11133,550221,Dumitru,Laura,2950610404486
11134,620542,Dumitru,Gabriela,2611211199599
11135,508424,Georgescu,Elena,6020427368071
11136,017741,Mihai,Roxana,2870524148772
11137,987804,Georgescu,Alina,2580921327324
11138,717169,Ionescu,Alina,2650622348674
11139,024741,Dumitru,Cristina,6020321094849
11140,653005,Mihai,Gabriela,2800302055357
11141,033239,Stancu,Andreea,2700912429562
11142,825742,Georgescu,Maria,2971019385203
11143,251625,Gheorghe,Corina,2941223294740
11144,340066,Tudor,Daniela,2940815174541
11145,105619,Ionescu,Iulian,1891218138222
11146,467723,Stancu,Mihaela,2841125395849
11147,290564,Dobre,Adrian,1690519354915
11148,012964,Stancu,Valentin,1640418083148
11149,168340,Popescu,Gabriela,2910421224797
11150,632487,Popescu,Andreea,2630226300072
11151,750345,Stancu,Ioana,2750628189820
11152,937490,Vasile,Simona,2970105069874
11153,589276,Ionita,Gabriel,1760425363040
11154,554137,Radu,Raluca,2690906400847
11155,937573,Ionescu,Valentin,1920426069155
11156,630088,Dinu,Octavian,5030412295660
11157,652676,Georgescu,Raluca,2860411398406
11158,907727,Radu,Corina,2700530287732
11159,531531,Ionita,Victor,1680715020179
11160,719826,Radu,Ana,6040625169381
11161,379846,Dobre,Diana,2800705200492
11162,869649,Constantin,Mihai,1820115113077
11163,817535,Barbu,Ana,2660211240056
11164,186234,Stoica,Maria,6010216141591
11165,871223,Barbu,Daniel,1550322113368
11166,673097,Stoica,Elena,2820413214257
11167,734417,Radu,Elena,2810312393958
11168,944530,Popa,Stefan,5021203191549
11169,101413,Mihai,Alexandru,1960604411674
11170,352558,Stoica,Viorica,2740812190781
11171,250742,Stancu,Alina,2800728169403
11172,963769,Vasile,Simona,2701124290181
11173,853437,Gheorghe,Valentin,1930625276781
11174,566777,Radu,Eugen,1590813126625
11175,075289,Dobre,Simona,2610519203611
11176,687002,Dumitrache,Maria,2670212294253
11177,380988,Stoica,Octavian,5010716367259
11178,960846,Georgescu,Doru,1890512423370
11179,084318,Barbu,Maria,2761219017583
11180,728311,Popa,Catalin,1850702219067
11181,533377,Oprea,Stefan,1750121186481
11182,155028,Stoica,Simona,2950722255156
11183,800035,Dobre,Octavian,1820727153394
11184,665613,Ionescu,Eugen,1970328156651
11185,621391,Mihai,Alina,2600316173751
11186,958952,Dumitrache,Octavian,1730203010397
11187,636626,Dragomir,Eugen,5040319297756
11188,644782,Ionita,Costel,1840104407570
11189,165780,Dobre,Ioana,2730104014993
11190,328820,Popescu,Roxana,2691027296774
11191,165847,Dobre,Alina,2680604382495
11192,106118,Dumitrache,Adrian,1841021399841
11193,867538,Dragomir,Gabriel,1851225022718
11194,258388,Dinu,Roxana,2721001428057
11195,782312,Radu,Iulian,1630320336783
11196,789253,Popa,Stefan,5010612110977
11197,838445,Mihai,Liliana,2830117303859
11198,357635,Ionescu,Elena,2790802231632
11199,838669,Mihai,Daniela,2860302191715
11200,482994,Ionescu,Gabriela,2770618357040
11201,280233,Stoica,Adrian,1760831238122
11202,488331,Vasile,Elena,2730808345743
11203,612114,Dragomir,Mihaela,2760308080076
11204,899210,Dumitru,George,1920809138764
11205,297575,Vasile,Elena,2730325381205
11206,626825,Dinu,Diana,2570303153068
11207,819730,Dragomir,Maria,2930305278953
11208,599748,Radu,Ioana,2551013135277
11209,700124,Dinu,Costel,1790306254692
11210,621358,Dumitrache,Marius,1550214100695
11211,098691,Dumitrache,Catalin,1790407052717
11212,429727,Radu,Alexandru,5020315381544
11213,227779,Popescu,Doru,1730620275425
11214,703022,Mihai,Mihai,1800331284120
11215,864332,Dumitru,Viorica,2561215199391
11216,283889,Dobre,Valentin,5031109250949
11217,199543,Vasile,Liliana,2620711328621
11218,167423,Stancu,Valentin,1740318285178
11219,700622,Dobre,Ana,2820724204283
11220,372899,Popescu,Daniel,1711201068813
11221,590140,Dumitru,Costel,1930115242500
11222,322536,Stoica,Alexandru,1940807051826
11223,156671,Tudor,George,1840723294512
11224,807464,Dragomir,Doru,1750719033246
11225,995734,Ionescu,Adrian,5041029035861
11226,202086,Tudor,Mihai,1811126027094
11227,518317,Dumitru,Maria,2970904302093
11228,548706,Popescu,Eugen,1990607107837
11229,233457,Dobre,Gabriela,2760304016403
11230,541004,Ionescu,Roxana,2900203140756
11231,641248,Ionita,Mihaela,2940423025706
11232,937111,Radu,Florin,1820905422934
11233,749758,Vasile,Eugen,1870819340766
11234,382083,Dragomir,Cristina,2880518037422
11235,686728,Popa,Liliana,2791103372281
11236,240162,Vasile,Mihaela,2570618252095
11237,143923,Oprea,Liliana,2980606167620
11238,976337,Barbu,Doru,1701214261428
11239,650632,Popescu,Marius,1741105426394
11240,364468,Constantin,Maria,2610120214738
11241,886159,Gheorghe,Elena,2581010353660
11242,697662,Stoica,Daniel,1560310279516
11243,863781,Constantin,Cristian,1900917369326
11244,024076,Popa,Iulian,1870307033833
11245,783395,Ionescu,Alina,2811015083779
11246,608122,Dumitru,Marius,1550201201874
11247,333817,Ionita,Ana,2880505388340
11248,295898,Ionita,Ioana,2811220423254
11249,481243,Georgescu,Alexandru,1940106242338
11250,984156,Radu,Corina,2740616421130
11251,636596,Dobre,Simona,2770514319710
11252,458364,Ionescu,Stefan,5020410356728
11253,848341,Dumitru,Octavian,1810411179217
11254,459355,Constantin,Elena,2790413076993
11255,444533,Georgescu,Octavian,1620210165672
11256,367278,Dumitrache,Alexandru,1700116268771
11257,638074,Ionita,Valentin,1620301316563
11258,262531,Dumitrache,Florin,1900529137547
11259,313459,Radu,Andreea,2701105210441
11260,909020,Stancu,Diana,2860309406252
11261,085566,Constantin,Iulia,2920629395281
11262,032059,Dragomir,Eugen,1681028027904
11263,807926,Stoica,Cristian,1740619266988
11264,411845,Tudor,Roxana,2631224128254
11265,849956,Dobre,Viorica,2730922033122
11266,386196,Constantin,Adrian,1670118158081
11267,448269,Barbu,Corina,2760224327905
11268,003160,Dobre,Valentin,1831026299410
11269,102525,Popa,Corina,2921216381191
11270,193220,Ionescu,Maria,6010619100575
11271,093159,Dumitru,Iulia,2740628137830
11272,401888,Georgescu,Florin,1570526035181
11273,767462,Stoica,Cristina,2571007390440
11274,725808,Stancu,Ion,1781010351270
11275,978341,Oprea,Ion,1730125158080
11276,004327,Dumitrache,Dragos,5021228393011
11277,956845,Ionescu,Roxana,2560302171164
11278,095685,Gheorghe,Doru,1800509150728
11279,653026,Tudor,Ana,2710911414596
11280,526604,Georgescu,Daniel,1930604428143
11281,431403,Ionescu,Mihaela,2550812371214
11282,635916,Stoica,Florin,1650210222511
11283,620073,Popescu,Ioana,2870521305744
11284,684013,Mihai,Mihaela,2861228325459
11285,971494,Constantin,Ana,2660304300541
11286,172273,Constantin,Ion,1580224317311
11287,418354,Dumitru,Ion,1801205199255
11288,374407,Ionescu,Raluca,2600325122668
11289,332655,Tudor,Diana,2900601348281
11290,300658,Ionita,George,1781018110301
11291,467735,Barbu,Maria,2990911206807
11292,856213,Oprea,Alina,6041019037931
11293,993602,Dumitrache,Laura,2610331022818
11294,313921,Dumitrache,George,1950307313437
11295,683945,Gheorghe,Daniela,2910213175486
11296,754406,Gheorghe,Costel,1640428184334
11297,333629,Georgescu,Octavian,1591129061011
11298,597971,Stancu,Elena,2550604149659
11299,360227,Tudor,Gabriela,2660831014362
11300,863010,Oprea,Daniela,2600909345271
11301,545138,Oprea,Laura,2620609187705
11302,195191,Stoica,Marius,1690211343470
11303,768661,Dumitrache,Alina,6010731240897
11304,552236,Stoica,Maria,2890509367791
11305,459669,Constantin,Iulia,2640821343823
11306,032045,Radu,Viorica,2810219347743
11307,994568,Barbu,Roxana,2610406048726
11308,797527,Gheorghe,Alexandru,1550222336910
11309,953247,Radu,Mihaela,2930726405866
11310,208911,Barbu,Alina,2820613107987
11311,911748,Dragomir,Adrian,1700602198391
11312,562180,Radu,Adrian,1741111029273
11313,464907,Ionita,Viorica,2720104163767
11314,269285,Ionita,Maria,2740829104921
11315,029406,Dumitru,George,1960103353663
11316,177610,Dumitrache,Marius,1570409307322
11317,497531,Dinu,Liliana,2610221180911
11318,175378,Dinu,Octavian,1631021293480
11319,948419,Constantin,Ana,2591008285885
11320,095239,Tudor,Daniel,5020910120636
11321,510443,Popescu,Florin,1880906149294
11322,254469,Barbu,Daniela,2730609222007
11323,555605,Tudor,Cristina,2551215212831
11324,241682,Radu,Viorica,2671205391821
11325,391612,Popescu,Raluca,2890812338375
11326,460625,Dobre,Corina,2751016193219
11327,764638,Georgescu,Gabriela,2730418225796
11328,415551,Radu,Elena,2731218209848
11329,550825,Stancu,Elena,2941103192221
11330,777234,Popa,Stefan,1990726237050
11331,430286,Tudor,Elena,2610924407903
11332,362720,Constantin,Iulia,2861029182541
11333,436269,Barbu,Andreea,6040811232954
11334,818162,Popa,Stefan,1991117185944
11335,117982,Dragomir,Florin,1600426166829
11336,516642,Oprea,Raluca,2720904308509
11337,899881,Oprea,Ion,1680807060261
11338,705585,Mihai,Catalin,1831129029252
11339,268400,Stancu,Gabriel,1970228189348
11340,886216,Constantin,Catalin,1730304069513
11341,715249,Constantin,Ion,1741119212602
11342,359626,Constantin,Cristina,2550713356621
11343,740524,Gheorghe,Corina,2690702170862
11344,601815,Stoica,Roxana,2920314328139
11345,665330,Ionescu,Gabriela,2730910014954
11346,643654,Vasile,Ioana,6000211184170
11347,604641,Barbu,Octavian,1910408132450
11348,260409,Vasile,Gabriel,1900116389847
11349,953084,Vasile,Daniela,2880926303317
11350,429246,Ionescu,George,1730330428735
11351,666815,Gheorghe,Dragos,1930804074661
11352,185102,Tudor,Alina,2730710077139
11353,284853,Georgescu,Ion,5040525221158
11354,470440,Stoica,Daniel,1890907195059
11355,731155,Popa,Corina,2770218107008
11356,021492,Dinu,Raluca,2920521425167
11357,116483,Dobre,Mihai,1550724162127
11358,251000,Georgescu,Laura,2641007301641
11359,944402,Dragomir,Elena,2920623115325
11360,804300,Radu,Ana,2700915207408
11361,385096,Dinu,Eugen,1960723196119
11362,032404,Dinu,Alexandru,1870109428057
11363,746188,Barbu,Liliana,2900216336429
11364,656836,Dumitru,Marius,1840305353778
11365,274711,Dumitrache,Daniela,6021010156794
11366,754653,Ionita,Dragos,1651012324615
11367,590948,Dumitrache,Ion,1590623336381
11368,811798,Oprea,Ioana,2740226202789
11369,529676,Dumitru,Stefan,1741015225520
11370,585303,Popescu,Marius,1841123225821
11371,628918,Ionita,Octavian,1990716099790
11372,886304,Oprea,Corina,2940710131353
11373,839588,Georgescu,Cristian,1781206360717
11374,726137,Stoica,Mihai,1650405114561
11375,891882,Dumitru,Mihai,1740622356711
11376,408681,Ionescu,Liliana,2730126407320
11377,922285,Popescu,Ioana,2750111316521
11378,970708,Dragomir,Raluca,2951211228058
11379,569441,Mihai,Ioana,2570517010417
11380,453308,Radu,Alina,2790311195721
11381,192645,Georgescu,Florin,1580708015927
11382,386136,Barbu,Maria,2551227107901
11383,602107,Dobre,Ana,2571105313411
11384,352932,Vasile,Ana,2590414265424
11385,008272,Mihai,Daniel,1930929191653
11386,522422,Dragomir,Liliana,2690424160676
11387,040961,Georgescu,Catalin,1590630404474
11388,336717,Dumitru,Octavian,1770329333941
11389,872320,Oprea,Victor,1730814158512
11390,815365,Dumitrache,Daniela,2710602359844
11391,166707,Gheorghe,Viorica,2600414372001
11392,951469,Radu,Adrian,1750409109307
11393,784441,Tudor,Gabriela,2840202123400
11394,373070,Dragomir,Raluca,2721104079235
11395,158215,Ionescu,Ana,2850922276428
11396,203493,Stoica,Costel,1720311425979
11397,684125,Constantin,Ana,2850830333571
11398,977710,Stoica,Diana,2620316158795
11399,893868,Oprea,Simona,2710926328608
11400,519042,Stancu,Simona,2740308288719
11401,338049,Popa,Daniela,2750913097880
11402,747111,Dragomir,Valentin,1910705425543
11403,572669,Stoica,Eugen,1910612112823
11404,944562,Dumitru,Cristian,1570407243236
11405,056317,Dumitru,Doru,1771006065477
11406,983132,Mihai,Laura,2840529104961
11407,980937,Popa,Iulia,2920403183893
11408,707032,Popa,Gabriela,2850306256077
11409,663447,Radu,Ion,1930624058180
11410,335373,Barbu,Alexandru,1751123250082
11411,763061,Popa,Cristina,2950722307545
11412,864927,Mihai,Doru,1570929035027
11413,526493,Dobre,Raluca,2730926051888
11414,820020,Dumitru,Iulian,1790412083931
11415,906135,Oprea,Marius,1910807419681
11416,522221,Radu,Ana,6011210298408
11417,415091,Popescu,Octavian,1890814406730
11418,690745,Stancu,Elena,2760817134830
11419,880661,Stancu,Octavian,1831107194527
11420,745534,Ionita,Daniel,1870224243611
11421,429388,Mihai,Octavian,1950502053006
11422,619990,Oprea,Dragos,1720514348478
11423,542359,Ionescu,Stefan,1790213149853
11424,978483,Ionescu,Raluca,2600105321579
11425,401887,Stancu,Cristina,2920516218092
11426,098199,Dobre,Andreea,2640723109385
11427,366469,Stancu,Simona,2551024413748
11428,225370,Dragomir,Corina,2730621194321
11429,299186,Vasile,Viorica,2851130138075
11430,653312,Stancu,Mihai,1591018420991
11431,655513,Gheorghe,Viorica,2970926101822
11432,115153,Dragomir,Mihaela,2630508103947
11433,606345,Stoica,Ioana,2690829414353
11434,755582,Radu,Cristina,2710205234663
11435,636719,Dumitrache,Doru,1760810346389
11436,626303,Popa,George,5021214321238
11437,501472,Dobre,Florin,5010610411694
11438,613286,Dobre,Simona,2701004107155
11439,395758,Stancu,Elena,2650226050354
11440,242505,Georgescu,Mihai,1560724381848
11441,594771,Dumitrache,Daniel,1861215064844
11442,378421,Popa,Stefan,1550602292203
11443,178751,Dragomir,Marius,1960105400098
11444,823845,Georgescu,Catalin,1971118137999
11445,775507,Constantin,Daniel,1980809360882
11446,861359,Dumitru,Roxana,6000107206960
11447,373523,Dumitrache,Valentin,1621005062973
11448,264174,Dinu,Diana,2610724158572
11449,026642,Gheorghe,Daniel,1921006204405
11450,167811,Tudor,Ioana,2681016047424
11451,880442,Tudor,Stefan,1780321079709
11452,711145,Stancu,Andreea,6020111236140
11453,330982,Popescu,Doru,1860716362975
11454,176939,Stancu,George,1690604114479
11455,597289,Ionescu,Eugen,1890104080552
11456,451782,Ionescu,Eugen,1670208151499
11457,604649,Dragomir,Octavian,5040302098092
11458,037536,Dumitrache,Elena,6030728036947
11459,344620,Popescu,Ana,2980209261169
11460,924461,Tudor,Andreea,2950719083503
11461,159282,Dinu,Stefan,1550216377589
11462,301865,Dobre,Marius,1660511373671
11463,210054,Popa,Marius,1891015374375
11464,081256,Vasile,Ana,2700822170608
11465,873059,Stancu,Diana,6010107299548
11466,377038,Gheorghe,Doru,5031204209543
11467,399849,Mihai,Iulia,2880926148666
11468,920838,Barbu,Cristina,2681118335821
11469,839096,Stancu,Dragos,1891212035218
11470,821635,Popescu,Octavian,5010318121533
11471,117897,Stancu,Alexandru,1770926165853
11472,794168,Georgescu,Ioana,2660523193450
11473,269129,Ionescu,George,1970710127894
11474,705950,Stancu,Costel,1820629329095
11475,625101,Gheorghe,Simona,2840930051937
11476,761994,Oprea,Doru,5001015321958
11477,175661,Popescu,Gabriel,1960521373705
11478,747566,Gheorghe,Costel,1800106208197
11479,904937,Popescu,Andreea,2700502106278
11480,716434,Barbu,Doru,1640225144161
11481,112650,Stoica,Catalin,1870401288431
11482,840466,Dragomir,Diana,2641018201944
11483,985728,Georgescu,Valentin,1951223369837
11484,871411,Constantin,Daniela,2990201360504
11485,784483,Dumitru,Florin,1570815212771
11486,890704,Oprea,Ana,2591209309440
11487,305694,Gheorghe,Doru,1650102297200
11488,372628,Barbu,Corina,2551120340136
11489,665270,Mihai,Laura,2720519230768
11490,265717,Stoica,Costel,5030804025526
11491,479493,Dumitru,Viorica,2610410184123
11492,572263,Oprea,George,1950323389455
11493,690132,Vasile,Cristian,1981011221827
11494,818585,Ionita,Marius,1810424041711
11495,819463,Dumitru,Elena,2730526012747
11496,657317,Popescu,Alina,2820826262671
11497,055885,Georgescu,Simona,2670901239811
11498,302210,Barbu,Adrian,1910510286368
11499,723039,Constantin,Corina,2581231315121
11500,420556,Ionita,Valentin,1991021252744
11501,075311,Constantin,Ioana,2800425330616
11502,213417,Stancu,Mihai,1760617354616
11503,283501,Dragomir,Eugen,1920823222191
11504,927409,Stoica,Catalin,1670425429727
11505,625387,Radu,Catalin,1980716136886
11506,029865,Barbu,Eugen,1830414146927
11507,624808,Ionita,Dragos,1930305202335
11508,252241,Stancu,Octavian,1650630085955
11509,865364,Gheorghe,Ioana,2850927327181
11510,042331,Popescu,Adrian,1720415205259
11511,588640,Ionescu,Alexandru,1691211060389
11512,441822,Dumitru,Iulia,2570105408775
11513,101908,Gheorghe,Ion,1660923216850
11514,660990,Mihai,Gabriel,1730417152865
11515,443889,Mihai,Catalin,1801007076304
11516,692483,Constantin,Roxana,2620617064196
11517,557988,Gheorghe,Gabriela,2600218235551
11518,313065,Georgescu,Daniel,1951212394014
11519,436444,Dumitrache,Octavian,1710814050680
11520,589835,Dumitru,Mihai,1710504058072
11521,947535,Ionescu,Mihaela,2900325048908
11522,320597,Stoica,Alina,2911013047495
11523,772831,Dobre,Iulia,2770421206098
11524,361744,Dinu,Cristina,2781018055227
11525,804879,Popescu,Gabriel,5020121414313
11526,545551,Constantin,Diana,2740130077507
11527,226676,Dumitru,Daniel,1720707031271
11528,713295,Dumitrache,Mihai,1741108290238
11529,268880,Gheorghe,Mihai,1870102292702
11530,916089,Gheorghe,Mihai,1811118028248
11531,905847,Constantin,Victor,1690323044369
11532,486265,Dumitru,Dragos,1761005134936
11533,944134,Mihai,Doru,1671012419984
11534,106339,Dragomir,Doru,1810917116482
11535,508920,Georgescu,Diana,2901013180869
11536,424994,Vasile,Dragos,1920207146058
11537,081042,Gheorghe,Costel,1991205382027
11538,966542,Dragomir,George,1981213091055
11539,778763,Dumitru,Valentin,1910129233847
11540,320797,Ionescu,Ana,2860717379099
11541,745807,Dobre,Ioana,2810505160388
11542,794674,Dinu,Alina,2680106115092
11543,669656,Dinu,Elena,2701227131304
11544,461616,Gheorghe,Maria,2850418376871
11545,037184,Tudor,Corina,2970806233609
11546,620893,Barbu,Simona,2810522210741
11547,526501,Ionescu,Cristian,1841127363687
11548,330651,Barbu,Ana,2770520374509
11549,585877,Mihai,Catalin,1640708080199
11550,632236,Ionescu,Viorica,2780806297891
11551,602811,Mihai,Daniela,2610406099177
11552,748335,Constantin,Alina,2770719389982
11553,645277,Vasile,Roxana,2610522131291
11554,678623,Dumitru,Florin,1730713316459
11555,441600,Constantin,Laura,2980307199599
11556,773424,Tudor,Raluca,6020913059832
11557,153846,Radu,Alina,2840621295349
11558,961669,Oprea,Alexandru,1700526260339
11559,653623,Georgescu,Corina,2830806182458
11560,723971,Dumitrache,Gabriela,2570930174531
11561,538509,Dumitru,Valentin,1790410361245
11562,408352,Dumitrache,Eugen,1910303345121
11563,476786,Gheorghe,Octavian,1930104264738
11564,350047,Popescu,George,5011209145812
11565,376705,Constantin,Roxana,6000427349726
11566,353158,Dobre,Gabriela,2660920144794
11567,473706,Popa,Alina,2910509421656
11568,047125,Dragomir,Gabriel,1670125134421
11569,353558,Dumitru,Maria,2700906093711
11570,561832,Radu,Maria,2740114086449
11571,879851,Dobre,Costel,1860719054116
11572,803022,Dragomir,Iulian,5010418022710
11573,678901,Constantin,Stefan,5020929180082
11574,508137,Oprea,Stefan,1851124361691
11575,879656,Popa,Diana,2660326118411
11576,519167,Vasile,Laura,2861207380396
11577,427743,Ionita,Doru,1740309385807
11578,489157,Dumitru,Elena,2570402070987
11579,649332,Vasile,Marius,1891203029266
11580,994905,Dumitrache,Ana,2780729179189
11581,652661,Radu,Gabriel,1891209107509
11582,581912,Popa,Liliana,6040629194051
11583,207696,Dumitru,Eugen,1971103202838
11584,703619,Barbu,Iulia,2560323320011
11585,613383,Constantin,Catalin,1840222113699
11586,988682,Dragomir,Marius,1801101023895
11587,609605,Gheorghe,Doru,1831104038861
11588,086794,Gheorghe,Costel,1820705134870
11589,888928,Dinu,Eugen,1660522344565
11590,893890,Mihai,George,1681004300706
11591,365097,Radu,Adrian,5040416192416
11592,569792,Dragomir,Diana,2840319426811
11593,926471,Mihai,Costel,1660721099692
11594,011231,Gheorghe,Elena,2620709108032
11595,515629,Dumitru,Valentin,1610320173634
11596,233283,Barbu,Daniela,2790920426001
11597,414352,Popescu,Marius,1670621385485
11598,372690,Constantin,Elena,2700828251753
11599,466647,Vasile,Valentin,1920409399844
11600,795532,Constantin,Maria,2870815083792
11601,110768,Constantin,Gabriel,1780325056478
11602,235108,Constantin,Iulian,1981012267336
11603,363797,Mihai,Gabriela,2560609113041
11604,259478,Dobre,Alexandru,1680331178591
11605,525656,Dinu,Dragos,5011227379613
11606,807841,Dumitrache,Victor,1890317183571
11607,880827,Mihai,Adrian,5001106278371
11608,825925,Dobre,Viorica,2750630244644
11609,143244,Ionita,Roxana,2650712266898
11610,270196,Dinu,Octavian,1840229133019
11611,802036,Barbu,Elena,2870206202471
11612,480876,Stancu,Victor,1580404075259
11613,634437,Constantin,Mihai,1760512155945
11614,960130,Ionita,Florin,1680506124201
11615,271306,Constantin,Cristian,5010907014282
11616,433400,Radu,Valentin,1890513255484
11617,955461,Ionescu,Elena,2590410075368
11618,502585,Popa,Marius,5040316383774
11619,884488,Georgescu,Florin,1611030098516
11620,078926,Popa,Daniela,2660922010825
11621,899196,Georgescu,Raluca,2730401041319
11622,126971,Oprea,Alexandru,1990722080371
11623,774797,Dumitrache,Catalin,1990707407877
11624,054929,Vasile,Corina,2700128279909
11625,482003,Oprea,Victor,5020415370880
11626,109065,Vasile,Victor,1850808010416
11627,161833,Popa,Octavian,1630828262855
11628,431268,Barbu,Cristian,1620319397763
11629,870657,Stoica,Alexandru,5040916344146
11630,544429,Mihai,Mihaela,2760522319448
11631,551006,Stoica,Dragos,1711108175171
11632,936215,Tudor,Doru,5001222424098
11633,431470,Vasile,Maria,2660819214039
11634,734429,Constantin,Daniela,2750518405694
11635,203805,Gheorghe,Andreea,2881217312622
11636,400933,Dinu,George,1630207411498
11637,242700,Vasile,Roxana,2800411057963
11638,949949,Stancu,Iulia,2760409203167
11639,517494,Mihai,Roxana,2941107261803
11640,960343,Gheorghe,Alexandru,5000223103196
11641,813205,Tudor,Alexandru,1930409372351
11642,612101,Tudor,Costel,1700920014814
11643,275146,Stancu,Mihai,1690223336066
11644,431096,Dumitrache,Raluca,2571024381827
11645,196250,Radu,Florin,1720112085283
11646,094298,Georgescu,Laura,2861008081998
11647,234747,Stoica,Catalin,5020130326208
11648,339560,Dinu,Raluca,2871010176726
11649,141202,Dumitru,Doru,1820205153314
11650,674436,Dragomir,Iulian,1781012177440
11651,801242,Ionita,Raluca,2820619209113
11652,663832,Dumitrache,Octavian,1730908252697
11653,064139,Tudor,Dragos,1860223177391
11654,991875,Dumitru,Iulian,1701120112403
11655,875320,Popa,Marius,1820705224739
11656,643068,Dragomir,Florin,1690505138891
11657,557001,Dumitru,Iulia,6031214085606
11658,813179,Dobre,Catalin,1650629014070
11659,470895,Oprea,Costel,1740827224173
11660,561081,Dobre,Iulian,1680514213512
11661,280165,Ionescu,Octavian,1950213144862
11662,855619,Radu,Stefan,1850130289606
11663,312217,Ionescu,Elena,2870520420717
11664,318859,Dumitru,Daniela,2721207264563
11665,154151,Georgescu,Daniela,2900506093891
11666,294226,Dumitru,Marius,1790928017022
11667,488168,Dumitru,Stefan,1710121142958
11668,175443,Ionita,Florin,1900503423506
11669,614724,Tudor,Adrian,1860511024772
11670,380254,Georgescu,Simona,2650116264463
11671,382832,Dragomir,Cristina,2580801320810
11672,624801,Gheorghe,Valentin,1820531194215
11673,663952,Dumitrache,Alina,2720805329133
11674,415403,Barbu,Mihaela,2850515281088
11675,300143,Dumitrache,Diana,2870830331929
11676,413441,Stancu,Simona,2590704137558
11677,315327,Stoica,Eugen,1610829204472
11678,710954,Dragomir,Cristina,6010324178299
11679,033157,Oprea,Corina,6010216405524
11680,401761,Ionescu,Liliana,2850619374931
11681,148705,Radu,Eugen,1851110286504
11682,190411,Dumitrache,Viorica,2880313184101
11683,494645,Stoica,Cristian,1721213065964
11684,423858,Ionescu,Mihai,1730303219898
11685,152574,Gheorghe,Laura,2840903020898
11686,657269,Dobre,Simona,2941207374548
11687,048973,Mihai,Viorica,2910509405296
11688,056209,Stoica,Viorica,2791026380901
11689,019611,Dobre,Octavian,1750129239450
11690,301463,Ionescu,Cristina,2710609372845
11691,539094,Dragomir,Iulia,2750125066504
11692,164662,Popescu,Maria,2700121381958
11693,980586,Dragomir,Elena,2610402057894
11694,627341,Ionescu,Roxana,2680904083701
11695,542969,Oprea,Cristina,2840418387127
11696,233174,Vasile,Iulia,2810427226037
11697,282378,Constantin,Andreea,2880602162552
11698,256187,Radu,Octavian,1690920342207
11699,872366,Oprea,Diana,2990126256248
11700,604898,Ionescu,Octavian,1800217093110
11701,739143,Georgescu,Maria,2751202161265
11702,578554,Oprea,Doru,1640304108290
11703,856025,Tudor,Cristina,2961025053497
11704,054336,Dumitru,Iulian,5010726059468
11705,658053,Popescu,Liliana,2790811417411
11706,078034,Ionescu,Corina,2741026364637
11707,961970,Popa,Maria,2810302314737
11708,958064,Stancu,Florin,1790927025891
11709,279466,Tudor,Gabriela,2940624184868
11710,457418,Georgescu,Octavian,1610612242433
11711,467014,Dinu,Dragos,1870427302336
11712,038090,Dumitru,Ana,2560720140670
11713,965714,Stancu,Costel,5000510012733
11714,558819,Popescu,Florin,1940324163666
11715,001106,Stoica,Liliana,2800106118220
11716,470412,Popescu,Mihaela,2911111029388
11717,556044,Popescu,Victor,1831113323376
11718,519323,Mihai,Eugen,1700114273901
11719,321759,Popescu,Laura,2630319231481
11720,142104,Radu,Elena,2630601368580
11721,043590,Dragomir,Gabriel,1690803393022
11722,239134,Dumitrache,Mihai,1890828023519
11723,672819,Stancu,Corina,2690930356399
11724,903728,Oprea,Ana,2910627310862
11725,508318,Vasile,Victor,1580509388991
11726,974954,Vasile,Ion,1931228102660
11727,803138,Dobre,Catalin,1791228100436
11728,089756,Ionescu,Gabriel,1660827313400
11729,598621,Dumitrache,Maria,2670622400049
11730,409914,Dumitrache,Iulia,2830622284977
11731,950092,Gheorghe,Ioana,2770106414359
11732,748428,Dinu,Gabriela,2990616366832
11733,363172,Stoica,Cristian,5021112224686
11734,310171,Stancu,Viorica,2820829296589
11735,846984,Popa,Simona,2601201101835
11736,928754,Stancu,George,1570822330555
11737,921558,Dobre,Ana,2561129069443
11738,404767,Mihai,Dragos,1820507282016
11739,537830,Dragomir,Valentin,1930528405311
11740,695977,Ionita,Marius,5000312297703
11741,901138,Ionescu,Catalin,1750522178117
11742,988803,Ionita,Diana,2821024317315
11743,938512,Oprea,Viorica,2820222355223
11744,283669,Stoica,Valentin,5030821389646
11745,831034,Stancu,Catalin,1940601246583
11746,849280,Ionita,Roxana,2910510382295
11747,070939,Barbu,Catalin,1980811144249
11748,244578,Barbu,Adrian,1770708280252
11749,753155,Dumitru,Adrian,1870420345788
11750,769866,Popa,Dragos,1600903312807
11751,905331,Oprea,Alexandru,1980917331122
11752,250876,Popa,Catalin,1960814128155
11753,434244,Radu,Viorica,6000619308319
11754,380648,Dragomir,Roxana,2710220113661
11755,259975,Dumitru,Maria,2700824350851
11756,421251,Mihai,Simona,2831120034899
11757,971879,Popescu,Eugen,1890219425022
