Name,Surname,CNP,Password,SellerID
Maria,Popa,6001221347949,BKOPYDVE,025171
Laura,Stoica,2600112393482,ZRNKJOHD,024966
Raluca,Radu,2980207163031,LTITDRLQ,350483
Marius,Barbu,5000618040585,BLEZKFVA,780962
Viorica,Barbu,2840430142559,UPLJMGEF,390541
Corina,Popescu,2850718192387,UOIJDGEZ,765021
Gabriel,Barbu,5000504181451,KOESSOUT,376315
Stefan,Radu,1990814038662,SNYNHQES,346598
Gabriela,Dumitru,6000307395499,IRTGBJJK,129640
Andreea,Dumitru,2810914090841,SDFJJJNZ,951559
Daniela,Dobre,2960725197994,BVDGQPQU,496119
Viorica,Gheorghe,2561228127489,XETHUZUT,945407
Laura,Stancu,6030711245349,LOHJXSIT,536481
Maria,Georgescu,2830925199628,UVTFFQHD,852856
Florin,Dumitru,1720508177183,KAPSGNBL,724891
Valentin,Radu,1770330205237,BJWACNVY,634127
Stefan,Mihai,1791018110019,IFSNNRVU,042952
Elena,Radu,2630922122770,PKCLUVKJ,597154
Maria,Dragomir,2890728050150,ARLQIESV,930776
George,Stoica,1570517047620,JNUKLHFY,607283
George,Constantin,1980211218669,IWPAXFAL,372383
Daniela,Dinu,2710301175769,HRRWMHLQ,276003
Catalin,Tudor,1691119186352,FDMBLBWM,546382
Iulia,Ionescu,2900218393916,GBYFCJME,128223
Viorica,Radu,2800815069611,AEHYYWMU,354511
Corina,Ionescu,2620613041590,WXBUJUBR,872826
Roxana,Stancu,2910401262265,RCFPXDGS,950686
Roxana,Popescu,2740726304443,IWFBOTRH,742594
Adrian,Gheorghe,1660910067039,CKIHOYMG,544405
Viorica,Stancu,2550425381755,CZNVMRRU,987201
Elena,Dumitrache,2750120020922,SZVKMAXM,348817
Elena,Mihai,2661230197367,FJKJCFOH,490814
Gabriela,Ionita,2800905411551,HYNGJFCS,810540
Laura,Radu,2910713144632,KEZHPYMF,462852
Florin,Vasile,1931227127223,TMFAYKND,169767
Catalin,Oprea,1740517302317,BSILURIE,464755
Stefan,Oprea,1831225280614,RFLOVGCP,180169
Dragos,Stancu,5021103256031,VOKKMYMZ,032895
Dragos,Dumitru,1900628112421,DFNRQKKE,990558
Elena,Stoica,2700828216753,OOLXNNYY,270885
Gabriel,Popescu,1760523379004,LCXREIIM,669374
George,Dobre,1750607315527,BEFDGZLA,214019
Elena,Dinu,6001023234165,UXQIOJPE,788038
Gabriela,Radu,2890325101019,NEDMKENL,118226
Viorica,Gheorghe,2870529179876,FSGHBILT,650058
Ioana,Stancu,2600625036108,HOPESFIU,334424
George,Tudor,1601001269291,FBEJPPST,080548
Mihai,Oprea,1600712165274,LVFZCFCU,378843
Victor,Ionita,1990823054320,UBKFNCDL,023044
Daniel,Dumitrache,1960207207365,DDLYSUFN,701214
Alexandru,Mihai,1620306085521,XPNIGARB,137339
Victor,Georgescu,1760922043181,PQSRYGTX,669451
Corina,Georgescu,2650611040151,RVKBAWQN,735254
Liliana,Mihai,2751111025284,IKAJGTPR,487125
Dragos,Dobre,1800115403827,VCWNWDZX,319956
Viorica,Stoica,2880401243589,UWWYPKVR,614734
Eugen,Radu,1920513218295,TPOZDWUY,239465
Viorica,Dobre,2970315303278,OFVXPDKV,401659
Adrian,Dinu,1841222109028,DZTCTUQT,395100
Iulia,Ionescu,2560923366013,VPQMTCPT,573654
Eugen,Dumitru,1720315244527,ESZLNRDX,363662
Laura,Dragomir,2990811326626,ARUJUWRA,940926
Viorica,Stancu,2830114134855,RSWOKWMZ,212926
Valentin,Dinu,1881204244978,LJOHKNDP,819875
Catalin,Vasile,1930422415392,CXDDPQIN,152086
Maria,Stancu,2681005058337,WJMEPIMB,361055
Cristian,Ionescu,1761027413948,KUZZRBEL,329515
Doru,Radu,1740125220220,UROYUGGG,140348
Cristina,Constantin,6010306201462,GRURNZAV,015906
Marius,Radu,5000529075451,LVBMSNUL,925454
Diana,Georgescu,2770523180372,KDPTSHLF,134238
Ioana,Stancu,2630207348221,OWXWHPGP,142126
Liliana,Tudor,2871208310628,BBFIXEHD,926490
Cristina,Ionita,2950228022609,LDHOYEDP,632743
Victor,Popescu,1671230075985,QZZVIGXL,073996
Gabriel,Popa,1750412337351,KXTZAZSW,645844
Alexandru,Constantin,1970827224613,CACALZNI,654744
Ion,Gheorghe,1670310035670,RLVNBDLC,402167
Gabriel,Constantin,1780517310487,KSKHLGLY,530784
Raluca,Tudor,2850922161347,JNTTXEVF,806839
Viorica,Dumitrache,2760128152156,UYTRVJTP,161775
Iulian,Popa,1980520067174,KZXFPDFB,714924
Gabriel,Ionita,1680529220206,XTJWLJQK,305701
Gabriel,Popa,1860204413191,PFIBXDNJ,726226
Gabriel,Vasile,1590713211160,NHYFQHSS,710639
Iulian,Constantin,1711231109695,SCRYGSJU,592255
Simona,Popescu,6011227268910,PSVYQXNT,943939
Octavian,Mihai,1970113280298,JJHQHMSG,084804
Viorica,Stoica,2730425250331,RQGEIMVK,536788
Victor,Dobre,5010616102245,JPJFBEBF,580214
Raluca,Gheorghe,6040112367543,HUEIBHAR,550603
Elena,Mihai,2900605086321,ZMLOYNXG,062658
Diana,Stancu,2891120154360,UVUZRJRU,668034
Florin,Stoica,1700919208644,VDMIJBZB,033230
Iulia,Vasile,2810216406490,EVMMXYJG,977769
Iulia,Radu,2760215129499,QFXQHTSN,650817
Victor,Ionita,1990614277979,COEQMFQQ,327552
Laura,Barbu,2570717070401,CBYLMRAP,104265
Elena,Dumitru,6000901216401,FOCRYYAF,144950
Mihaela,Tudor,6041023401004,SLREMMEI,911215
Viorica,Popescu,2770710411530,SXAZJKPC,875148
Elena,Oprea,2941228118749,WGORUWFY,786383
Corina,Dumitru,6000501345127,ZTBDUGTP,858729
Valentin,Dragomir,1730415134551,VNCIBGBK,807963
George,Radu,1740207266181,JUCYDFZS,870180
Florin,Georgescu,1760911157975,WAMWARKV,271453
Roxana,Ionita,2800412037216,KWYLPPXO,555868
Cristina,Popescu,2950213350716,YORROECQ,888865
Marius,Ionescu,1950816052167,KLUMNIQS,570984
Florin,Dragomir,1960407388703,FLEYQAZK,067200
Elena,Dragomir,2640726208423,TZTOAYCY,769618
Gabriela,Ionita,2830306122034,VOUHRETJ,660980
Andreea,Georgescu,2910707044027,EJDEPERI,579526
Ioana,Vasile,2810213167988,NRJCJRBX,650661
Iulia,Dragomir,2580320139091,BYXPOFYG,634519
Dragos,Popa,1590823030421,MYHAISQR,564590
Iulia,Ionita,2970719374428,UBNJNOVZ,091684
Mihaela,Gheorghe,2861007335869,EMXXORAR,717577
Eugen,Stoica,1571123162189,MEGFQPRD,540449
Raluca,Vasile,2950215222794,HDEMCBDW,870069
Costel,Dinu,1921204157076,QTNFOGZJ,001989
Viorica,Dinu,2680723369962,FDCJEXQL,920578
Gabriel,Stancu,1571210239272,ODRFUJVA,923736
Daniel,Dumitru,1640430220261,HLGDUGTO,426666
Stefan,Constantin,5010626325047,JKOPBREV,888018
Alexandru,Constantin,1691225428039,RWICFSQA,345730
Stefan,Vasile,1650526305747,GCVYTUDW,159963
Elena,Radu,2571230274785,BBKEKZHS,939422
Dragos,Dobre,1960223290149,JSUAUNEX,650545
Costel,Ionita,1990204120221,PTYKIMMH,564834
Roxana,Stoica,2900515197917,FRYTORRP,619761
Daniela,Vasile,2870221056887,RDPNJSYC,390647
Viorica,Popescu,2781227074676,JZVFGJTB,080071
Simona,Tudor,2690104090946,HXTIZWMP,316028
Alina,Stancu,2821212273161,XYCMVNNN,766592
Marius,Gheorghe,1871114314413,HKZZTYWJ,654979
Marius,Vasile,5010730139651,YRICVMYX,070997
Ion,Barbu,1750520345308,HZDUPZVM,747710
Daniel,Radu,1800204109192,SYBKBLQY,246010
Gabriela,Dumitru,2760722207730,LRWYIIGO,132892
Cristina,Tudor,2661009358011,URFJZEVU,207060
Viorica,Georgescu,2841227015344,IUFPKBUF,930084
Eugen,Popa,5040101119760,SCNDOZMZ,292050
Elena,Barbu,2940829167712,AOVIESSR,134957
Dragos,Dragomir,1790806340561,RXOCAUBK,300757
Octavian,Dumitru,1850911309136,SXTPMGEJ,980404
Iulia,Vasile,2780822389075,LNPBDDWJ,341299
Doru,Stancu,1600215044070,YFOWHYHE,459165
Alexandru,Radu,1971025107720,EHSZVWLI,613146
Elena,Vasile,2630522373361,UPOVOTEB,115634
Viorica,Vasile,2760210257578,WKXRWUNB,189764
Cristina,Dragomir,2620119232525,BDGIQWDE,384982
Iulian,Dumitrache,1671101253911,IRMXPUJY,741347
Andreea,Oprea,6041102169818,FDSFHIGA,364867
Raluca,Radu,2860508167777,YEUEBUHS,992345
Florin,Dumitrache,1930409422683,GPQTBDZW,619733
Roxana,Ionita,2980612090381,PGJJBCGG,830339
Doru,Tudor,1690814302736,JMEBHBTO,249290
Roxana,Ionescu,2740215293771,KJSIEZAK,925545
Raluca,Dumitru,2690213086591,HGFQADDL,798527
Simona,Tudor,2730621327253,AFIJYUOX,554522
Andreea,Ionita,2980804380420,YAPLCEJL,958294
Daniel,Georgescu,1840109242946,ISNOYGJX,969600
Viorica,Ionescu,2680825252510,DZFHNSAW,554441
Eugen,Dumitrache,1610902159784,VHJAPBJX,567789
Elena,Ionita,2880110270624,OUCRVAUN,366269
Doru,Constantin,1930202304171,UBLNVGEV,335960
Doru,Mihai,1921225105264,TUULKRFV,258769
Catalin,Gheorghe,1900421093498,VUMCPXBJ,578387
Iulian,Dragomir,1560114070362,YMKOBSQL,776364
Dragos,Oprea,1560524081468,LCGHYEAA,977700
Ioana,Ionita,2700731318762,REYMEZNC,924212
Costel,Ionita,1841026057396,CCEGAXEI,118268
George,Dragomir,1620822094541,ARODKLTO,243788
Ana,Dragomir,6041105138863,DXKDTUOL,344937
Cristina,Gheorghe,2831024322418,CYSVLQBW,089611
Diana,Gheorghe,2690627333156,KINRIZHC,491810
George,Dumitrache,1930316343734,XZWQQTRA,851737
Cristian,Popescu,1740711012733,GMCIXFNE,481989
Florin,Stancu,5031114231139,VWOWCOFF,687986
Alexandru,Dinu,1870321294277,BDTQQAZJ,073959
Iulia,Dumitrache,2740525053970,PLMCQOVK,264724
Raluca,Dumitru,6031202274082,WNSMULRJ,104875
Gabriela,Barbu,2750208120040,TGZEAKXB,010790
Ana,Dumitru,2750418409091,AVBTPADF,289244
Doru,Dumitrache,1710413122727,UQVTYQLN,453576
Catalin,Dobre,1650524241028,ZVAHCXHC,855130
Marius,Georgescu,1690420318144,NFTFPKIR,813420
Alina,Stancu,2580228395544,EYVUVIWA,162139
Iulian,Georgescu,1860128224958,WOIXEYDF,921681
Alina,Dragomir,2730525278369,JHWIEDJV,928379
Florin,Gheorghe,1651030355825,UNHIWCMS,360438
Florin,Barbu,1681005033622,LKMONPTQ,930842
Dragos,Mihai,1901215046357,KAOKKGGR,704211
Mihaela,Ionescu,2560812352674,NUWPHGKR,269433
Dragos,Dinu,1831208194971,ECZPEWEE,461315
Florin,Dumitru,5011214227746,JVFCDRIT,405640
Elena,Stancu,2600821329034,XLIXXDJM,682617
Raluca,Oprea,2980301116716,MMSDBDAB,230436
Octavian,Dragomir,1930627164968,LBKQYHEZ,350199
Iulia,Vasile,2610101114452,RGDNSGHZ,868640
Gabriela,Oprea,2550924214857,JEPODFIR,261910
Daniel,Georgescu,1950717019354,YRHFIDNZ,976070
Alina,Dumitru,2891219053498,DVUXHULE,327409
Maria,Barbu,2970909313571,WPFAGPTY,201484
Mihaela,Dumitru,2680603275981,PLDJOEST,759429
Catalin,Popescu,1960123371833,LJMVUJYB,816455
Simona,Tudor,6040504224901,FKJFSEWC,206522
Valentin,Popa,1710514147171,KSORYSZS,474429
Iulian,Dumitrache,1871111116911,UMCWHYAL,186359
Mihai,Vasile,1700330419014,CMOAPYPL,524958
Doru,Oprea,1660309148804,EEZYCRBW,573888
Elena,Barbu,6030405315223,RJAWWGVF,979356
Corina,Radu,2900628309014,DMENHUNK,293905
Mihaela,Dumitru,2580712112097,RIKFXPUK,142498
Liliana,Stancu,6010203284941,HKGTZWLJ,204314
Corina,Popescu,6030702320312,RKCAPEGA,215310
Liliana,Stancu,2950312383204,JVAKMOML,907590
Gabriela,Vasile,2780329317805,WYRQCEHE,590891
Cristina,Gheorghe,2650517158714,UUBZYHMF,865138
Valentin,Mihai,1900227173665,EKKGFLZK,796079
Stefan,Dumitrache,1660215103815,WEJPGAGN,059042
Florin,Constantin,1650622329004,CPVJACUJ,316836
Ioana,Dobre,2880207278802,WXXGHVDX,315809
Ana,Dumitrache,2620904409496,LNGDVTVM,836014
Cristina,Stancu,2711025396694,OUDGHYGL,966044
Ion,Ionescu,1801009243741,PGDTHDBM,633040
Laura,Radu,2770801029893,HEDWSDCI,466459
Octavian,Ionescu,1610312158102,SFORYBSU,700649
Iulia,Constantin,2720103110076,OSZHNZFS,127853
Cristian,Dumitrache,1850126278691,HNRGMXDK,601495
Victor,Tudor,1741125228162,VSFRDAXM,604164
Elena,Barbu,2930103275314,PTTBVIPM,040995
Ion,Ionita,1600625087251,GZOYLUOM,244180
George,Popescu,1990828235259,PXBKEKGR,211282
Ana,Mihai,2670416289861,HEXRXCSI,823852
Ioana,Stancu,2930628349712,ETFAJQZO,857987
Diana,Popescu,2820117274445,UDDJPDUX,569196
Iulian,Dumitru,1841024172219,AKZCIASV,217803
Gabriel,Vasile,1891105363067,QSJJSZDJ,325556
Alexandru,Oprea,1631120145345,VXPZLLKD,172940
Cristina,Stancu,2850823114695,WVVLSZJJ,697900
Marius,Dragomir,1860220212254,NPJXXTCI,797160
Octavian,Gheorghe,1580311127756,ARFNEYKN,574145
Daniel,Mihai,5010126245268,JWHLATAF,146015
Doru,Gheorghe,1630730011209,ZLEYVKRN,723463
Ion,Georgescu,1940422212919,KYIMOLAY,093908
Viorica,Dinu,2860726387490,ZSJFBLZZ,802681
Raluca,Popa,2651013267214,ESLHLQKW,852990
Raluca,Popa,2830609055503,OVWLKLSC,763377
Catalin,Ionescu,1581212243248,NRDMFQTB,603797
Elena,Dragomir,2790201102174,ZLYJUAWH,041608
Diana,Stancu,2620321132097,OZVNNULJ,275479
Simona,Ionescu,2750212320014,VUDNWBSW,945025
George,Popa,1560226097612,UEPHNYWQ,659016
Elena,Radu,2711202158233,KVPXQBEZ,226018
Elena,Dragomir,2870106234895,HDDLSTBU,095732
Adrian,Dumitrache,1771125250801,PKXAQGWJ,488044
Stefan,Gheorghe,1690526026056,LZNJMHSQ,434867
Marius,Oprea,1920201173672,KQKCTWDZ,578967
Ana,Tudor,2820628317894,EJFEJSNW,311069
Costel,Georgescu,1951111154108,EFAXDCAJ,932726
Catalin,Popescu,1740814031295,JFCAPEXJ,244408
Gabriel,Popa,1950314160508,VAYVMPLE,866475
Daniela,Dinu,2820507303825,YDWYVWHD,436019
Corina,Stancu,2741103079482,NCLZHWDU,292915
Ion,Popescu,1810804062754,LDISDLFR,278245
Diana,Tudor,6020628175381,LNLJGNTY,625393
Ana,Oprea,2581024119969,LAGIYMDM,781055
Ana,Stancu,2931118396809,WIXXFUEP,141805
Cristina,Dragomir,2711012244661,ASYFJKDY,388701
Maria,Tudor,2770109156161,MFJZRXII,700847
Victor,Popescu,1600905259295,VGXBJNTB,739188
Valentin,Barbu,1611227211072,BXESIJTE,316708
Simona,Dinu,2580301288517,RBFDXBEU,134045
Valentin,Barbu,1860914021243,TSRVKMFY,819433
Octavian,Georgescu,1740806318545,LCXXXRAT,343166
Viorica,Radu,6010627333723,BZETILCU,552741
Valentin,Tudor,1860226135192,RINFDWBG,076571
Eugen,Radu,1721226096312,DVOKBBGS,509761
Gabriela,Radu,2600211025036,HEQLRDGF,212774
Liliana,Tudor,2920604328951,VYRLYNYP,348071
Mihaela,Mihai,2930218154973,IHFIBHFP,248156
Gabriel,Ionescu,1711114135714,XYZFMLRD,291848
Gabriela,Oprea,2640815277487,FKDBUYRO,956939
Maria,Dumitrache,6020325278198,JCORQBAX,053993
Daniel,Mihai,1780123064524,WWYTOTUU,817382
Eugen,Popa,1880601140795,SCTXXXKL,689804
Daniela,Ionescu,6030530035378,VSITHPHX,596388
Alina,Constantin,2680809347971,NWFGWEGU,369259
Ana,Popa,2731103232369,SNHVALEK,259706
Stefan,Oprea,1990507249654,UADHIGOB,110630
Daniel,Gheorghe,1811023394913,NVLNJNSH,642535
Roxana,Stancu,2721106043491,ABDTMEUM,353631
Alexandru,Barbu,1740808274691,DKRIZLVE,318855
Corina,Mihai,2960316406715,RDMTZFCX,780593
Ana,Dumitru,2960713075392,CSLZJLTU,781833
Costel,Tudor,1551220224013,FRQJUMTO,892697
Raluca,Tudor,2801226123646,UTDQVDXJ,882630
Gabriela,Radu,2881031131818,FHHBOZLA,327795
Marius,Dinu,1740113252823,SBWKAZST,718007
Liliana,Tudor,2730405285139,IGFDGUFT,389122
Ioana,Georgescu,2790701314519,UYVFHJGC,619811
Gabriel,Dinu,1710613202425,AHOLUMDH,746534
Cristina,Vasile,2840603085822,MGJBDFWO,785414
Florin,Dragomir,1931127320648,CWKRNAHU,456269
Elena,Dragomir,2860724258044,TNYPSIXR,931647
Dragos,Dumitru,1701128101414,WVKDMNCB,740305
Costel,Vasile,1551112202337,CDNAHGXT,123115
Eugen,Barbu,1741224335831,BOKAJUJA,717697
Elena,Radu,2720122261800,FVJPFLGD,586401
Maria,Oprea,2570228153907,CIDPZXSV,245622
Viorica,Dumitrache,2700821050534,BDVGEQNU,717563
Daniel,Vasile,1840902365350,ZCWAIJGX,339530
Catalin,Gheorghe,1610709307849,YDEBYFFR,168258
Iulia,Ionescu,2550613144070,CKDLXEYK,578168
Mihai,Georgescu,1831029310873,BYVCNQJL,489757
Florin,Dragomir,1940925225555,GCOPULUZ,735391
Maria,Stoica,2850522101015,HCIIXNOM,239048
Cristian,Georgescu,1960607350941,IJZSJEDS,771323
Ana,Popescu,2870116364475,UVAABMFP,774175
Ana,Popa,2980705245775,LQUBTNWP,916123
Mihaela,Mihai,2810625238080,PFDAJNBG,416418
Adrian,Stancu,1610213321835,CFSKMRFU,111298
Ana,Oprea,2800611314361,VBXWKTUH,025506
Daniel,Dinu,5000304365542,BAGGRZXI,075420
Laura,Constantin,2600825064146,AKZFWFXZ,700918
Roxana,Gheorghe,2901219349906,GBCZRQNY,005677
Gabriel,Gheorghe,1970622274029,GQMJZDRB,148223
Liliana,Constantin,2720315047410,CBCAVHXV,154207
Valentin,Ionita,1590721065907,KTNYWNRZ,389953
Ion,Ionescu,1990822403985,MXFWJVUW,521795
Eugen,Vasile,1560707176645,WPXUOELY,492982
Viorica,Gheorghe,2591214163526,YPJAFDQC,144795
Gabriela,Radu,6030106021459,ABGKNMBM,798213
Valentin,Radu,1911025123091,GENYDBGO,694574
Alina,Popa,2610325286911,DUUAUWVE,601429
Costel,Georgescu,1601128330505,YEANSNXX,406743
Adrian,Constantin,5001228391108,PQUEVYTR,789105
Adrian,Dumitrache,1870401065174,RJKOUFLF,947327
George,Ionescu,1830915043960,VUTUNRRK,962184
Andreea,Popescu,2970922114445,DBDDPMOX,700013
Eugen,Georgescu,1820429261952,DOUYCYCF,949606
George,Ionescu,1800901321033,BKLCWIJO,114416
Doru,Popa,1610519130740,EWFZYUNL,196344
Roxana,Dragomir,2711121249923,DBZPVMKW,649458
Corina,Stancu,2671012364620,LCKEQZGB,086198
Adrian,Mihai,5040806139238,VWBESIAL,981260
Ioana,Ionescu,2960127100893,YCVZWYPH,299856
Costel,Popa,1770209191171,YONGRQNW,165260
Octavian,Dobre,5020807134673,DOSAFKSH,189746
Maria,Barbu,2881127306528,OQCYTMAL,530543
Alexandru,Oprea,1900730032824,IUBTKYPS,781377
George,Popescu,1721110084818,DIYETPFK,181912
Liliana,Vasile,2620222144273,ALGIEMRH,676380
Florin,Mihai,1870515264702,NEZDERVI,898937
Elena,Dinu,2760329087734,KUEVWKLI,297466
Liliana,Barbu,2580810387641,AQGWHCSH,436077
Iulia,Dinu,2551206177210,MEGCJNTF,306121
Elena,Popa,2570228212881,JSIMMEUT,910233
Iulian,Dragomir,1931001077378,GAVMMVMG,977925
Iulia,Georgescu,2550113015131,RRIJFZDT,538971
Doru,Radu,1941005137057,CNBJIGBK,804342
Gabriel,Constantin,1670826026894,FHIBSYOK,613055
Simona,Georgescu,2940211196799,VLAMROBT,019547
Eugen,Dobre,1711130393297,QJTXLRNB,876213
Octavian,Dumitru,5030718293699,WFKLFGIE,918639
Liliana,Dobre,6041227081256,ARRYAAWG,110018
Catalin,Popa,1780908030260,ZOOOQCXS,117606
Roxana,Oprea,2671205328591,DYZFJPJG,753744
Diana,Radu,2810913325613,GFZHVVLJ,600499
Catalin,Ionita,1550220219161,OWJNIATC,922168
Roxana,Stancu,2891209084509,ZAXAWOPL,338558
Gabriel,Dragomir,1840731267938,YTLQKGFO,379362
Catalin,Radu,1631021032937,RWXZNIRY,173767
Iulia,Mihai,2950325385930,FEYREDBJ,922858
Victor,Ionita,1550712208558,ZVZCGSPU,442765
Diana,Popescu,2581015385379,INKALHNI,617777
Mihaela,Barbu,6000122120571,RCYOUXTR,433029
Florin,Dragomir,1960317111876,STKUMTIH,078719
Viorica,Vasile,2921223070225,BLCYPZSI,752613
George,Oprea,1761108367520,HJQKHQWQ,557579
Octavian,Tudor,1740801116135,JMBONQKI,750136
Dragos,Gheorghe,1680318302984,IMOWQYTV,860086
Cristina,Radu,2750822082445,FZNRTZSE,435678
Roxana,Dobre,2751017230209,RTATYYOC,104579
Valentin,Stoica,1680421272753,PDJSHCKO,518008
Victor,Stancu,1751218043235,RBRGRCYA,481438
Iulia,Barbu,2681206203981,WESKMDAD,429847
Elena,Dumitrache,2750802056917,RVTFCBWU,138232
Roxana,Dumitru,2830128201551,BCFPWYHO,328782
Roxana,Mihai,2800201129502,NSLWJOQK,066369
Daniela,Dobre,2900308117017,NNZPZMXU,952051
Ioana,Tudor,2860808400679,HCHXWFST,459581
Doru,Stoica,1910724090350,HFSUKUNG,204802
Adrian,Radu,1850903373953,GYQNLPRZ,964082
Maria,Dumitrache,2580214335878,AEWTMGCU,770593
Iulia,Barbu,2580305180164,YBOAQVAU,687954
Adrian,Mihai,1890221331937,IHGRAHVH,216108
Alexandru,Tudor,1930915403271,SIZOIKWB,634869
Liliana,Dumitrache,2780311123534,CFTZZRCB,239310
Costel,Ionescu,1640125388972,TQCVEJAQ,002690
Liliana,Mihai,2580408018704,DEJFKTLV,230931
Elena,Popa,6010501341558,RKKVPAIY,744433
Dragos,Mihai,5020817138811,LBZWKATI,809418
Gabriela,Radu,2871016228054,JOCPNORJ,026884
Elena,Popescu,6010614374843,JCTPSZJG,959794
Elena,Dragomir,2981116144709,NQYWHRCH,303049
Iulian,Dumitru,1690317288829,WYKLERLE,672057
Maria,Popa,6020920014209,OHVZPFLM,168778
Doru,Georgescu,1931107408705,TASUXHKL,496128
Daniela,Tudor,2700310174825,FTLFBDYZ,968434
Corina,Dragomir,2941224261519,JYDDEGZA,091313
Simona,Barbu,2590724010530,VZQVNGOF,418888
Laura,Dinu,2891022337194,TDZOLAWT,543100
Alina,Dumitru,2640406235153,UAWJAKVH,310199
Cristian,Radu,1661118142340,KUXWIQUQ,797095
Diana,Dumitru,2780802375870,VOCCFYSX,588755
Mihai,Stancu,1901223319952,COPCCDNO,281694
Octavian,Dumitru,1570722195483,TMFRTNFF,542886
Gabriel,Ionescu,1761123426230,OTCPMCKJ,403385
Elena,Gheorghe,2580119096060,XTGQCSIA,260505
Costel,Vasile,1640706025367,DRJSGSQW,546597
Corina,Constantin,2620123308018,RBYODSIW,617790
Adrian,Ionita,1980505274207,VITVGEAL,017670
Cristina,Tudor,2941209203781,FFXCLNHY,882655
Adrian,Mihai,5040712028059,QWBFSITB,631285
Gabriel,Georgescu,1720302069798,WZMWDJVN,721698
Maria,Gheorghe,6031229232063,JJLIRKIE,339255
Alexandru,Stancu,1911130320461,UYAGBHBI,640575
Cristian,Georgescu,1651117052061,LPOPNEOO,056720
Marius,Dinu,1980822152611,RWWSRBFR,692955
Eugen,Dragomir,1610823097857,ABTZHRFI,892322
Andreea,Constantin,2760409125187,WFRNAPPL,117015
Roxana,Popescu,2600124060722,WECUNKRF,558085
Dragos,Gheorghe,1600223176388,BXMVNMWN,108176
Diana,Oprea,6040114374145,DRQMNCRW,112028
Doru,Radu,1970929113328,MQFFOGYC,628874
Maria,Mihai,2590803082535,SGTAGRLG,032494
Mihai,Constantin,1860730036648,RSKPYEOS,940599
Mihai,Popa,1570830151456,DIAYPBYQ,080402
Adrian,Barbu,1870917351861,ZUWRVMMR,561385
Viorica,Stoica,6040517205830,NBXQEMSH,408962
Iulian,Georgescu,1660906424105,JRUWLWWX,774486
Marius,Georgescu,1931117017101,VHXTTPLY,385710
Cristina,Tudor,2640109153077,ISRUXSOC,882259
George,Barbu,1910124198569,VMYNJVMI,895054
Valentin,Popescu,1680418139887,KEJXNJMS,182205
Catalin,Popescu,1651223141311,GEIGYMRY,024589
Costel,Ionita,5030530204996,TTYEAABW,655019
Maria,Dinu,2990907237094,YRLVBVRD,349260
Valentin,Stancu,5020702102240,XYTPRDBE,951186
Valentin,Dinu,1651129180514,WAIVGSPJ,390816
Doru,Tudor,1940601134828,ARIROVMR,392135
Mihai,Mihai,1600916056619,VEUKNHHK,719906
Dragos,Stoica,1690106296982,VGABFFYD,571936
Florin,Popescu,1760706321892,VJPZLDSS,038476
Iulia,Oprea,2571019227756,EUTHRKIL,019093
Ion,Oprea,1910920220072,FVQYMVHU,619178
Maria,Gheorghe,6030826094945,WEPWDNPY,475460
Doru,Dinu,5040216081570,VNEREVFV,407774
Daniela,Gheorghe,2840407427920,UPZCZUUB,817999
Ana,Radu,2800416086561,FDRUJUBU,397109
Liliana,Dumitru,2760811288672,KAYJWNUG,970000
Diana,Popa,2570325190455,EPABAOMN,255246
Diana,Dragomir,2800111251557,GJISONSN,874392
Catalin,Radu,1990319121515,POJIRJRB,057828
Simona,Stancu,2871008381447,MZLJCNLO,209347
Catalin,Stancu,1740428023568,HCLUCLTO,400566
Simona,Popa,2581222390910,NDZMFJBC,158525
Doru,Popescu,1560506061396,QWZFMOTX,393619
Florin,Dobre,1631208242787,JSGGWPXM,126600
Viorica,Dumitrache,2620205413035,OGMVZCOG,009723
Ana,Gheorghe,2980715071709,HPVLYNBP,114278
Diana,Radu,2880124065041,BXDVXVJS,445968
Simona,Dumitru,2721220282830,UUYMOJLT,435259
Liliana,Oprea,2890220344672,QALHSMHF,144079
Adrian,Gheorghe,1690607081072,JHKKWTEE,089422
Maria,Vasile,2820127363470,CNSMLXRP,807928
Florin,Gheorghe,1650210273941,AJYJQIJQ,634744
Valentin,Dumitrache,1760603234872,KGBCOYRO,937292
Doru,Constantin,1840926235700,AIIMLVEH,451093
Gabriel,Gheorghe,5040805426068,QKTYVAYW,282725
Dragos,Popa,1550323052160,PXOEALYF,136064
Doru,Vasile,1621006089359,DLUUFPAS,777004
Andreea,Georgescu,2970601314781,JGVZXITZ,480172
Elena,Ionescu,2970117133721,ZLBEPJWQ,492205
George,Radu,1710218080341,DODDQCBK,495516
Simona,Stoica,2880424292013,ACXPUYLH,275062
Mihaela,Georgescu,2741221064872,UHHUUNKT,625042
Costel,Georgescu,1570918243793,JEIXMMCM,923563
Valentin,Vasile,1630823299514,CKWKYYPN,930115
Cristina,Popescu,2960807410506,QIORHZCA,562576
Raluca,Popescu,2941211204920,TRIOIXUA,745932
Dragos,Barbu,1991104412905,WJAKBLXC,043861
Ioana,Popa,2750428324838,UXSDXXGU,401052
Mihaela,Dragomir,2700211054999,KLHCUCLB,752270
Raluca,Gheorghe,2811010043258,CEMRHZCW,892358
Andreea,Dinu,2780811087897,MZDPITDD,375071
Iulia,Tudor,2571213244545,PCKWQUUG,099662
Ioana,Radu,2621205253861,HCNEGSQG,437065
